update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
0,0,nan,0,10,0,0,0,0,0,0,0,0,0,0
1,44,9,9,11,0,0,0,0,0,0,0,0,0,1
2,24,9,9,11,0,0,0,0,0,0,0,0,0,1
3,92,9,27,14,0,0,0,0,0,0,0,0,0,3
4,140,9,45,18,0,0,0,0,0,0,0,0,0,5
5,228,9,54,21,0,0,0,0,0,0,0,0,0,6
6,144,9,54,23,0,0,0,0,0,0,0,0,0,6
7,168,9,63,26,0,0,0,0,0,0,0,0,0,7
8,300,9,99,30,0,0,0,0,0,0,0,0,0,11
9,332,9,126,35,0,0,0,0,0,0,0,0,0,14
10,248,9,135,38,0,0,0,0,0,0,0,0,0,15
11,384,9,171,42,0,0,0,0,0,0,0,0,0,19
12,512,9,180,47,0,0,0,0,0,0,0,0,0,20
13,488,9,180,53,0,0,0,0,0,0,0,0,0,20
14,800,9,234,56,0,0,0,0,0,0,0,0,0,26
15,864,9,243,61,0,0,0,0,0,0,0,0,0,27
16,940,9,279,64,0,0,0,0,0,0,0,0,0,31
17,1076,9,324,68,0,0,0,0,0,0,0,0,0,36
18,956,9,324,69,0,0,0,0,0,0,0,0,0,36
19,1152,9,369,73,0,0,0,0,0,0,0,0,0,41
20,756,9,342,79,0,0,0,0,0,0,0,0,0,38
21,884,9,360,82,0,0,0,0,0,0,0,0,0,40
22,1040,9,405,86,0,0,0,0,0,0,0,0,0,45
23,972,9,405,89,0,0,0,0,0,0,0,0,0,45
24,884,9,387,91,0,0,0,0,0,0,0,0,0,43
25,1004,9,414,93,0,0,0,0,0,0,0,0,0,46
26,1280,9,450,95,0,0,0,0,0,0,0,0,0,50
27,1284,9,405,96,0,0,0,0,0,0,0,0,0,45
28,1520,9,432,98,0,0,0,0,0,0,0,0,0,48
29,1488,9,396,98,0,0,0,0,0,0,0,0,0,44
30,1668,9,414,98,0,0,0,0,0,0,0,0,0,46
31,1396,9,405,99,0,0,0,0,0,0,0,0,0,45
32,1992,9,441,99,0,0,0,0,0,0,0,0,0,49
33,1388,9,405,99,0,0,0,0,0,0,0,0,0,45
34,1528,9,414,100,0,0,0,0,0,0,0,0,0,46
35,1352,9,405,100,0,0,0,0,0,0,0,0,0,45
